ProductName,CompanyName,BrandName,PrimaryCategory,SubCategory,ChemicalName
Gelish Dip - Dip Powder - Taffeta,"Hand & Nail Harmony, Inc",Gelish,Nail Products,Artificial Nails and Related Products,"Silica, crystalline (airborne particles of respirable size)"
Color Dip Cr�me Dip Powder - Seductive Star,Nail Alliance - Entity,Red Carpet Manicure,Nail Products,Artificial Nails and Related Products,"Silica, crystalline (airborne particles of respirable size)"
COLOUR CHAMELEON,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),Eyeliner/Eyebrow Pencils,"Silica, crystalline (airborne particles of respirable size)"
CHEEK TO CHIC,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),Blushes ,"Silica, crystalline (airborne particles of respirable size)"
Color Focus Eye Shadow Palette,MAESA LLC,Circa,Makeup Products (non-permanent),Eye Shadow,"Silica, crystalline (airborne particles of respirable size)"
Hot Lips Matte Revolution Lipstick,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury Beauty Ltd,Makeup Products (non-permanent),"Lip Color - Lipsticks, Liners, and Pencils","Silica, crystalline (airborne particles of respirable size)"
Gelish Dip - Dip Powder - Warm up the Car-Nation,"Hand & Nail Harmony, Inc",Gelish,Nail Products,Artificial Nails and Related Products,"Silica, crystalline (airborne particles of respirable size)"
Perfect Dip - Dip System - Dip Powder - Cream - Social Diva,Nail Alliance - Entity,Artistic,Nail Products,Artificial Nails and Related Products,"Silica, crystalline (airborne particles of respirable size)"
No Light Gel-Lacquer - Frayed Edges,Nail Alliance - Entity,Entity,Nail Products,Nail Polish and Enamel,"Silica, crystalline (airborne particles of respirable size)"
Heroine Make_Color gel Liner #02 Pink Brown,"Oceana USA, Inc.",ISEHAN,Makeup Products (non-permanent),Eyeliner/Eyebrow Pencils,"Silica, crystalline (airborne particles of respirable size)"
COLOUR CHAMELEON,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),Eyeliner/Eyebrow Pencils,"Silica, crystalline (airborne particles of respirable size)"
Under Eyes Disguise Full-Coverage Concealer,Palladio Beauty Group,Palladio,Makeup Products (non-permanent),Makeup Fixatives,"Silica, crystalline (airborne particles of respirable size)"
Perfect Dip - Dip System - Dip Powder - Cream - Gorgeous In Gossamer,Nail Alliance - Entity,Artistic,Nail Products,Artificial Nails and Related Products,"Silica, crystalline (airborne particles of respirable size)"
Gelish Dip - Dip Powder - Chain Reaction,"Hand & Nail Harmony, Inc",Gelish,Nail Products,Artificial Nails and Related Products,"Silica, crystalline (airborne particles of respirable size)"
LED Nail Gel Polish - Plumetiquette,Nail Alliance - Entity,Red Carpet Manicure,Nail Products,UV Gel Nail Polish,"Silica, crystalline (airborne particles of respirable size)"
Deep Moisture Lotion Tinted SPF-25,"Sunrider Manufacturing, L.P.",Oi-Lin,Sun-Related Products,Sunscreen (making a cosmetic claim) ,"Silica, crystalline (airborne particles of respirable size)"
Professional Nail Lacquer - Exhale,Nail Alliance - Entity,Morgan Taylor ,Nail Products,Nail Polish and Enamel,"Silica, crystalline (airborne particles of respirable size)"
Makeup Eye shadow Flat Style 1PC,"Oceana USA, Inc.",BANDAI,Makeup Products (non-permanent),Eye Shadow,"Silica, crystalline (airborne particles of respirable size)"
Gelish Dip - Dip Powder - It's My Party,"Hand & Nail Harmony, Inc",Gelish,Nail Products,Artificial Nails and Related Products,"Silica, crystalline (airborne particles of respirable size)"
Lip Gloss Palette,"Sunrider Manufacturing, L.P.",Kandesn,Makeup Products (non-permanent),"Lip Color - Lipsticks, Liners, and Pencils","Silica, crystalline (airborne particles of respirable size)"
Liquid Eyeliner,"Sunrider Manufacturing, L.P.",Kandesn,Makeup Products (non-permanent),Eyeliner/Eyebrow Pencils,"Silica, crystalline (airborne particles of respirable size)"
Creamy Powder,"Sunrider Manufacturing, L.P.",Kandesn,Makeup Products (non-permanent),Foundations and Bases,"Silica, crystalline (airborne particles of respirable size)"
Perfect Dip - Dip System - Dip Powder - Cream - Guy Meets Gal-lery,Nail Alliance - Entity,Artistic,Nail Products,Artificial Nails and Related Products,"Silica, crystalline (airborne particles of respirable size)"
Cogit Blackheads Soap - Moisture,"Oceana USA, Inc.",Cogit,Skin Care Products ,Skin Cleansers,"Silica, crystalline (airborne particles of respirable size)"
No Light Gel-Lacquer - Drops Of Gold,Nail Alliance - Entity,Entity,Nail Products,Nail Polish and Enamel,"Silica, crystalline (airborne particles of respirable size)"
Natural Emulsion SPF 30,"Sunrider Manufacturing, L.P.",Oi-Lin,Sun-Related Products,Sunscreen (making a cosmetic claim) ,"Silica, crystalline (airborne particles of respirable size)"
EYES TO MESMERISE,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),Eye Shadow,"Silica, crystalline (airborne particles of respirable size)"
K-Palette 1 Day Special Care Lip Sugar Scrub Moist [01 Peach],"Oceana USA, Inc.",K-Palette,Skin Care Products ,Other Skin Care Product,"Silica, crystalline (airborne particles of respirable size)"
Dip & Buff Acrylic Dip Powder Cr�me - Knit Your Sweater,Nail Alliance - Entity,Entity,Nail Products,Artificial Nails and Related Products,"Silica, crystalline (airborne particles of respirable size)"
Dip & Buff Acrylic Dip Powder Metallic/Shimmer - Designed for Me,Nail Alliance - Entity,Entity,Nail Products,Artificial Nails and Related Products,"Silica, crystalline (airborne particles of respirable size)"
Gelish Dip - Dip Powder - Caution,"Hand & Nail Harmony, Inc",Gelish,Nail Products,Artificial Nails and Related Products,"Silica, crystalline (airborne particles of respirable size)"
Perfect Fit Eye Shadow Trio,purminerals,purminerals,Makeup Products (non-permanent),Eye Shadow,"Silica, crystalline (airborne particles of respirable size)"
Color Dip Cr�me Dip Powder - Red Tape,Nail Alliance - Entity,Red Carpet Manicure,Nail Products,Artificial Nails and Related Products,"Silica, crystalline (airborne particles of respirable size)"
JORDANA 12HR MADE TO LAST LIQUID EYELINER PENCIL,MILANI COSMETICS,JORDANA,Makeup Products (non-permanent),Eyeliner/Eyebrow Pencils,"Silica, crystalline (airborne particles of respirable size)"
Pressed Mineral Foundation,Cover FX Skin Care Inc.,Cover FX,Makeup Products (non-permanent),Foundations and Bases,"Silica, crystalline (airborne particles of respirable size)"
Dip & Buff Acrylic Dip Powder Metallic/Shimmer - Dripping In Emeralds,Nail Alliance - Entity,Entity,Nail Products,Artificial Nails and Related Products,"Silica, crystalline (airborne particles of respirable size)"
Color Balance Liquid Foundation,MAESA LLC,Circa,Makeup Products (non-permanent),Foundations and Bases,"Silica, crystalline (airborne particles of respirable size)"
Mineral Glow,purminerals,purminerals,Makeup Products (non-permanent),Face Powders,"Silica, crystalline (airborne particles of respirable size)"
K-Palette Lasting Lip Tint [05 Classic Rose Pink],"Oceana USA, Inc.",Cuore ,Makeup Products (non-permanent),"Lip Color - Lipsticks, Liners, and Pencils","Silica, crystalline (airborne particles of respirable size)"
Dip & Buff Acrylic Dip Powder Metallic/Shimmer - Sandal Strut,Nail Alliance - Entity,Entity,Nail Products,Artificial Nails and Related Products,"Silica, crystalline (airborne particles of respirable size)"
CHARLOTTE'S MAGIC SERUM CRYSTAL ELIXIR,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Skin Care Products ,Anti-Wrinkle/Anti-Aging Products (making a cosmetic claim),"Silica, crystalline (airborne particles of respirable size)"
EFM Total Eye Skin Hydration,Fisk Industries Inc,Claudia Stevens,Skin Care Products ,Skin Moisturizers (making a cosmetic claim),"Silica, crystalline (airborne particles of respirable size)"
Glowgasm Face Palette - Lightgasm,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),Face Powders,"Silica, crystalline (airborne particles of respirable size)"
MATTE REVOLUTION,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),"Lip Color - Lipsticks, Liners, and Pencils","Silica, crystalline (airborne particles of respirable size)"
Professional Nail Lacquer - Good Gossip,Nail Alliance - Entity,Morgan Taylor ,Nail Products,Nail Polish and Enamel,"Silica, crystalline (airborne particles of respirable size)"
Airbrush Flawless Foundation,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),Foundations and Bases,"Silica, crystalline (airborne particles of respirable size)"
EASY EYE PALETTE FOR THE CHARLOTTE DARLING LOOK,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),Eye Shadow,"Silica, crystalline (airborne particles of respirable size)"
Polynesian Kopara Anti-ageing Neck & Decolletage Creme,Molton Brown Ltd,Molton Brown London,Skin Care Products ,Anti-Wrinkle/Anti-Aging Products (making a cosmetic claim),"Silica, crystalline (airborne particles of respirable size)"
MATTE REVOLUTION,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),"Lip Color - Lipsticks, Liners, and Pencils","Silica, crystalline (airborne particles of respirable size)"
Pressed Mineral Foundation,Cover FX Skin Care Inc.,Cover FX,Makeup Products (non-permanent),Foundations and Bases,"Silica, crystalline (airborne particles of respirable size)"
"INSTANT LOOK IN A PALETTE - GORGEOUS, GLOWING BEAUTY",Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),Face Powders,"Silica, crystalline (airborne particles of respirable size)"
MILANI CONCEAL + PERFECT ALL-IN-ONE CONCEALER KIT,MILANI COSMETICS,MILANI,Makeup Products (non-permanent),Foundations and Bases,"Silica, crystalline (airborne particles of respirable size)"
Rice Primer Mattifying & Perfecting,Palladio Beauty Group,Palladio,Makeup Products (non-permanent),Face Powders,"Silica, crystalline (airborne particles of respirable size)"
MATTE REVOLUTION,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),"Lip Color - Lipsticks, Liners, and Pencils","Silica, crystalline (airborne particles of respirable size)"
Passion,"Nail Alliance, LLC",Harmony,Nail Products,Nail Polish and Enamel,"Silica, crystalline (airborne particles of respirable size)"
Cream to Powder Foundation,Fisk Industries Inc,Zuri Flawless,Makeup Products (non-permanent),Foundations and Bases,"Silica, crystalline (airborne particles of respirable size)"
What's Your Pointsettia,"Nail Alliance, LLC",Harmony,Nail Products,Nail Polish and Enamel,"Silica, crystalline (airborne particles of respirable size)"
K.I.S.S.I.N.G,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),"Lip Color - Lipsticks, Liners, and Pencils","Silica, crystalline (airborne particles of respirable size)"
Professional Nail Lacquer - Tutus & Tights,Nail Alliance - Entity,Morgan Taylor ,Nail Products,Nail Polish and Enamel,"Silica, crystalline (airborne particles of respirable size)"
No Light Gel-Lacquer - Got The Frills,Nail Alliance - Entity,Entity,Nail Products,Nail Polish and Enamel,"Silica, crystalline (airborne particles of respirable size)"
Gelish Dip - Dip Powder - High Voltage,"Hand & Nail Harmony, Inc",Gelish,Nail Products,Artificial Nails and Related Products,"Silica, crystalline (airborne particles of respirable size)"
Under Eyes Disguise Full-Coverage Concealer,Palladio Beauty Group,Palladio,Makeup Products (non-permanent),Makeup Fixatives,"Silica, crystalline (airborne particles of respirable size)"
Luxury Palette,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),Eye Shadow,"Silica, crystalline (airborne particles of respirable size)"
Magic Foundation,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),Foundations and Bases,"Silica, crystalline (airborne particles of respirable size)"
Silk FX Eyeshadows,Palladio Beauty Group,Palladio,Makeup Products (non-permanent),Eye Shadow,"Silica, crystalline (airborne particles of respirable size)"
Dual Pressed Powder,"Sunrider Manufacturing, L.P.",Kandesn,Makeup Products (non-permanent),Face Powders,"Silica, crystalline (airborne particles of respirable size)"
K.I.S.S.I.N.G Lipstick,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),"Lip Color - Lipsticks, Liners, and Pencils","Silica, crystalline (airborne particles of respirable size)"
BROW LIFT,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),Face Powders,"Silica, crystalline (airborne particles of respirable size)"
Santa's Belly BULK DISPLAY SMALL,Lush Ltd,Lush ,Bath Products,Body Washes and Soaps,"Silica, crystalline (airborne particles of respirable size)"
Blush Refill,"Sunrider Manufacturing, L.P.",Kandesn,Makeup Products (non-permanent),Blushes ,"Silica, crystalline (airborne particles of respirable size)"
ACCENTS,"TRUE COSMETICS, LLC",BEING TRUE,Makeup Products (non-permanent),Eye Shadow,"Silica, crystalline (airborne particles of respirable size)"
Dip & Buff Acrylic Dip Powder Cr�me - Shredded Denim,Nail Alliance - Entity,Entity,Nail Products,Artificial Nails and Related Products,"Silica, crystalline (airborne particles of respirable size)"
Lighten and Brighten Eye Treatment,"Murad Skin Research Laboratories, Inc.","Murad, Inc.",Skin Care Products ,Skin Bleaching (making a cosmetic claim) ,"Silica, crystalline (airborne particles of respirable size)"
All That Glitter Is Gold,"Nail Alliance, LLC",Harmony,Nail Products,Nail Polish and Enamel,"Silica, crystalline (airborne particles of respirable size)"
MILANI CONTOUR & HIGHLIGHT CREAM & LIQUID DUO,MILANI COSMETICS,MILANI,Makeup Products (non-permanent),Foundations and Bases,"Silica, crystalline (airborne particles of respirable size)"
L'BEL/EBEL EFFET PARFAITT Foundation with Spot-Clayrifying Effect SPF 18,"Ventura International, Ltd",L'BEL,Makeup Products (non-permanent),Foundations and Bases,"Silica, crystalline (airborne particles of respirable size)"
MATTE REVOLUTION,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),"Lip Color - Lipsticks, Liners, and Pencils","Silica, crystalline (airborne particles of respirable size)"
"Perfect Dip - Dip System - Dip Powder - Shimmer - Lights, Camera, Dance!",Nail Alliance - Entity,Artistic,Nail Products,Artificial Nails and Related Products,"Silica, crystalline (airborne particles of respirable size)"
JORDANA BAKED EYESHADOW,MILANI COSMETICS,JORDANA,Makeup Products (non-permanent),Eye Shadow,"Silica, crystalline (airborne particles of respirable size)"
K-Palette Lasting 3Way Eyebrow Pencil [04Grayish Brown],"Oceana USA, Inc.",K-Palette,Makeup Products (non-permanent),Eyeliner/Eyebrow Pencils,"Silica, crystalline (airborne particles of respirable size)"
Dip & Buff Acrylic Dip Powder Glitter � Warmed In Wool,Nail Alliance - Entity,Entity,Nail Products,Artificial Nails and Related Products,"Silica, crystalline (airborne particles of respirable size)"
Color Dip Cr�me Dip Powder - Bold & Brave,Nail Alliance - Entity,Red Carpet Manicure,Nail Products,Artificial Nails and Related Products,"Silica, crystalline (airborne particles of respirable size)"
Instant Look In A Palette Seductive Beauty,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury Beauty Ltd,Makeup Products (non-permanent),Blushes ,"Silica, crystalline (airborne particles of respirable size)"
COLOUR CHAMELEON,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),Eye Shadow,"Silica, crystalline (airborne particles of respirable size)"
JORDANA MADE TO LAST EYESHADOW COLLECTION,MILANI COSMETICS,JORDANA,Makeup Products (non-permanent),Eye Shadow,"Silica, crystalline (airborne particles of respirable size)"
Lip Lustre,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),Lip Gloss/Shine,"Silica, crystalline (airborne particles of respirable size)"
COLOUR CHAMELEON,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),Eyeliner/Eyebrow Pencils,"Silica, crystalline (airborne particles of respirable size)"
Light Wonder,Charlotte Tilbury Beauty Ltd,Charlotte Tilbury,Makeup Products (non-permanent),Foundations and Bases,"Silica, crystalline (airborne particles of respirable size)"
Creamy Powder,"Sunrider Manufacturing, L.P.",Kandesn,Makeup Products (non-permanent),Foundations and Bases,"Silica, crystalline (airborne particles of respirable size)"
